"variety","genotype","incompatibility_group","origin_country","mother","father","reference"
"Şekerpare","S3S9","XVI","TR",,,"44"
"Sekunda","S1S5","XIV","DE","Flamentiner","Früheste der Mark","28"
"Selah (PC7064-3)","S3S4'","SC","US","P8-79 (Rainier x Bing)","Stella","63"
"Semenzale morbido","S6S16","XXXIX","IT",,,"46, 79"
"Semi Hatif","S3S9","XVI","FR",,,"71"
"Seneca","S1S5","XIV","US","Early Purple Guigne","open pollinated","18, 91"
"SentennialTM (SPC 103)","S3S4'","SC","CA","Sweetheart","open pollinated","48"
"Senyoreta Primerenca","S3S6","SC","ES",,,"35"
"Senyoreta Tardana","S3S12","XXII","ES",,,"35"
"Sestrenka","S3S5","VII","UA",,,"77"
"Sgorlri (Сгорлри)","S1S9","XVIII","UA",,,"88a"
"Shans (Шанс)","S3S6","VI","UA",,,"89"
"Shoa al Saltaneh","S3S4","III","IR",,,"3"
"Shuijing","S1S2","I","CN",,,"88"
"Siah Daneshkadeh","S3S5","VII","IR",,,"56"
"Siah Ghazvin","S4S14","XXXI","IR",,,"3"
"Siah Mashhad","S3S12","XXII","IR",,,"56"
"Siah Shabestar","S3S12","XXII","IR",,,"56"
"Silvestre","S3S16","XXIII","IT",,,"79"
"Simonis","S3S4","III","DE",,,"91"
"Sir Don (FB 1138)","S4'S13","SC","AU","Black Douglas","Stella","21, 94"
"Sir Douglas (FB 122)","S1S3","II","AU","Stella","Vega","38"
"Sir Hans (FB 45)","S2S4'","SC","AU","Stella","Vega","38"
"Sir Tom (FB 1143)","S3S13","XIX","AU","Black Douglas","Stella","21, 94"
"Siyana (Сияна)","S3S6","VI","RU",,,"111"
"Skazka","S1S9","XVIII","UA",,,"64"
"Skedes","S5S6","XV","LV",,,"36"
"SkeenaTM (13S-42-48)","S1S4'","SC","CA","2N60-07 (Bing x Stella)","2N-38-32 (Van x Stella)","16, 17, 88"
"Skierniewice 1","S2S3","IV","PL",,,"91"
"Skierniewice 3","S2S3","IV","PL",,,"91"
"Skorospelka (Сороспелка)","S5S9","XXXVII","UA","Emperor Francis","Früheste der Mark","88a"
"Skorospielka","S2S3","IV","RU",,,"91"
"Skylar Rae ","S1S4","IX","US","Unknown cherry, was found form the Toftness family of Wentachee, WA in 2004",,"100"
"Smoky Dun","S1S9","XVIII","GB","local cultivar, West Midlands",,"15"
"SMS 1","S3S9","XVI",,,,"103"
"SMS 6","S3S9","XVI",,,,"103"
"SMS 16","S3S4'","SC",,,,"103"
"Sodus","S1S3","II","US","Napoleon","Giant","1, 4, 9"
"SofiaTM (SPC 106)","S2S4'","SC","CA","Van","Stella","103"
"Solymari","S4S12","XXVII","RU",,,"88"
"Solymári Gömbölyű","S3S4","III","HU","local cultivar, Budavidek",,"22"
"Solymari Scinscersznye","S3S4","III","HU","local cultivar, Budavidek",,"31"
"Somerset","S3S4","III","US","Van","Vic","25, 31"
"Son Llobet (CITA)","S3S6","SC","ES",,,"55"
"Son Llobet (IRFAP)","S6S16","XXXIX","ES",,,"55"
"Son Miro","S6S16","SC","ES",,,"55"
"Son Perot Manera","S6S16","SC","ES",,,"55"
"SonataTM (Sumleta, 13N-6-59)","S3S4'","SC","CA","Lapins","2N-39-5 (Van x Stella)","16, 17, 25"
"Sonnet","S1S3","II","CA","2N-49-02
Van","2N-63-31
Stella","16"
"Sorati Hamedan","S4S14","XXXI","IR",,,"3"
"Sorede (Suite Note)","S3S9","XVI","FR",,,"71"
"Sotto l'acquavite","S9S13","LX","IT",,,"79"
"Souvenir des Charmes 
(St. Charmes, Big. Moreau)","S3S9","XVI","FR",,,"9, 31, 91"
"SovereignTM (13S-21-01)","S3S4'","SC","CA","Sweetheart","open pollinated","71, 106"
"Spalding","S2S4","XIII","US","Bing","(probably) Deacon","25"
"Spansche Knorpel","S3S5","VII","DE","cultivar from Werder/Havel, selected by Span",,"31"
"Sparkle","S1S2","I","CA","Empress Eugenie","open pollinated","4, 16"
"SPC 232","S1S4'","SC","CA","Lapins","open pollinated","85, 97, 106"
"SPC 234","S1S4","IX","CA",,,"103"
"SPC 235","S1S3","II","CA",,,"103"
"SPC 342","S1S5","SC","CA",,,"103"
"SPC 411","S3S4","III","CA",,,"103"
"SPC 414","S3S4","III","CA",,,"103"
"SPC 424","S3S4","III","CA",,,"103"
"Spitze Braune","S3S14","XXXI","DE",,,"91"
"Spraul (Früh)","S4S5","V","DE","local cultivar, Baden region",,"29"
"Srdcovka přeúrodná","S3S6","VI","CZ",,,"91"
"Staccato® (Summer Charm, 13S-20-09)","S3S4'","SC","CA","Sweetheart","open pollinated","21"
"Star","S3S4","III","CA","Deacon","open pollinated","4, 15, 16, 25, 91"
"StarblushTM (SPC 207)","S3S4'","SC","CA","Stella","2S-84-10","74, 106"
"StardustTM (13N-07-70)","S1S4'","SC","CA","2N-63-20","Stella","72, 106"
"StarlettaTM (13N-07-39)","S1S4'","SC","CA","2N-63-20","Stella","106"
"Starking Hardy Giant (Meyer)","S1S2","I","US","selection of O.R. Meyer in Cedarburg/Wisconsin",,"28, 31, 91"
"Starkrimson","S3S4'","SC","US","Garden Bing","Stella","28"
"Starks Gold","S3S6","VI","US",,,"49"
"Stella","S3S4'","SC","CA","Lambert","JI 2420 (Emperor Francis x Napoleon X-rayed pollen)","16, 17, 88"
"Stöckemer Rote ","S4S14","XXXI","DE","local cultivar, Baden region",,"31"
"Stolzer","S4S7","XXIX","DE","local cultivar, Baden region",,"31"
"Stonska","S6S9","X","HR",,,"5, 82"
"Strawberry Heart","S3S16","XXIII","GB","local cultivar, King's Langley district",,"21"
"Sture Holmberg","S1S5","XIV","SE",,,"36"
"Suandazi","S4S9","XXI","CN",,,"88"
"Sue","S2S3","IV","CA","Bing","Schmidt","4, 9, 10, 16, 25, 91"
"Suite NoteTM (SPC 136)","S2S4","XIII","CA","2S-36-36","Summit","73, 106"
"Sujan","S4S9","XXI","DE",,,"38"
"Sultan","S4S7","XXIX","TR",,,"44"
"Sultan Hisar","S3S4","III","TR",,,"44"
"Sumbigo","S1S3","II","CA","Lapins","Van x Stella","31"
"Sumbola","S1S3","II","CA","Star","clone 2S41-27","31"
"Sumesi","S3S4'","SC","CA","Van","2S-22-05 (Stella x o.p.)","21"
"Sumini","S2S3","IV","CA","Van","Stella","71"
"Summer Jewel","S1S4","IX","CA","2N-61-18","2S-28-30 (Van x Stella)","16"
"Summer Sun","S4S9","XXI","GB","Merton Glory","open pollinated","21"
"Summerland","S5S17",0,,,,"60"
"Summertime","S1S9","XVIII","DE",,,"38"
"Summit","S1S2","I","CA","Van","Sam","9, 16, 17, 20, 25, 88, 91"
"Sumste","S1S3","II","CA","2S 84-10 (Stella 35A x o.p.)","Stella 16 A7","71"
"Sunburst","S3S4'","SC","CA","Van","Stella","16, 17, 25, 88"
"Sunset BingTM (Brown)","S3S4","III","US","mutation of Bing",,"69, 84"
"Švestičková","S1S5","XIV","CZ",,,"91"
"Sweet AryanaTM (PA1UNIBO)","S3S4'","SC","IT",,,"33"
"Sweet EarlyTM (Panaro 1)","S1S9","XVIII","IT","Burlat","Sunburst","31, 35"
"Sweet GabrielTM (PA3UNIBO)","S1S4","IX","IT",,,"33"
"Sweet LorenzTM (PA2UNIBO)","S3S4","III","IT",,,"33"
"Sweet MarysaTM (PA6UNIBO)","S3S4'","SC","IT",,,"96"
"Sweet SarettaTM (PA5UNIBO)","S3S4'","SC","IT",,,"33"
"Sweet September","S1S3","II","US","local cultivar, Orrville, Wayne, OH",,"31, 88"
"Sweet StephanyTM (PA7UNIBO)","S3S4'","SC","IT",,,"97"
"Sweet ValinaTM (PA4UNIBO)","S3S4","III","IT",,,"33"
"SweetheartTM (Sumtare, 13S-22-8)","S3S4'","SC","CA","Van","Van x Lapins ","16, 17, 25, 91"
"Swing™ (PiSue 192)","S4'S9","SC","DE","Nabigos","Stella","38"
"Sylvana","S1S6","XX","CZ","Knauffs Schwarze","Granat","91"
"Sylvia (4C-17-31)","S1S4","IX","CA","Van","Sam","12, 16, 17, 20, 25, 31"
"Symphony (Selina, 13S-25-25)","S1S4'","SC","CA","Lapins","Bing","16, 17"
"Szeptember","S1S3","II","HU",,,"34"
"Szőlősi Pollenadó","S3S4","III","HU",,,"34"
"Szomolai Fekete","S2S4","XIII","HU",,,"22"
"Szwecija","S2S13","LXIII","SE",,,"91"
"Tabanli","S19S21/25",0,"TR",,,"52"
"Taishanzhaoyang","S4S6","XVII","CN","Napoleon","Black Tartarian","88"
"Taishonishiki","S1S4","IX","JA",,,"50, 88"
"Takdaneh Mashhad","S3S12","XXII","IR",,,"56"
"Talegal Ahim","S6S22","SC","ES",,,"54, 55"
"Talegal Almedijar","S3S22","XXXVIII","ES",,,"55"
"Taleguera Brillante","S21S22","XXXIV","ES",,,"55"
"Talsu - 1","S5S6","XV","LV",,,"36"
"Talsu Sãrtais","S1S6","XX","LV",,,"36"
"Tamara","S1S9","XVIII","CZ","Krupnoplodnaya","Van","38, 64"
"Tápiósági Cseresznye","S3S6","VI","HU",,,"34"
"Tardive Gauthier","S6S13","XII","FR",,,"71"
"Targonnais","S1S3","II","FR",,,"71"
"Tarka Cseresznye","S3S4","III","HU",,,"34"
"Tasziló","S6S13","XII","HU",,,"34"
"Těchlovan","S3S6","VI","CZ","Van","Kordia","31, 35, 91"
"Těchlovická","S4Sx",,"CZ",,,"91"
"Tehranivee (V690620)","S3S4'","SC","CA","Van","Stella","17"
"Teickners Schwarze Herzkirsche","S3S4","III","DE","seedling from Gernrode (Harz), selected by W. Teickner",,"31"
"Telegal","S3S22","XXXVIII","ES",,,"35"
"Tempio Bonannaro","S13S22","LIII","IT",,,"79"
"Temporion (Темпоріон)","S3S4","III","UA","Drogans Gelbe Knorpel","(Valerij Chkalov + Soniachnyi shar)","89"
"Temprana de Sot","S3S6","SC","ES",,,"25"
"Temprana Negra","S1S6","XX","ES",,,"26"
"Tenalgi Gulza","S12S16","LIX","IT",,,"79"
"Terra do vino","S3S7","XLIV","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Tezce 0912","S2S18","LVIII","TR",,,"52"
"Thurn Taxis (Schneiders)","S3S12","XXII","DE",,,"91"
"TietonTM (PC 7144-6)","S3S9","XVI","US","Stella","Early Burlat","18, 88"
"Tigré","S1S3","II","ES",,,"25"
"Tilau","S6S9","X","ES",,,"35"
"Tim","S4S5","V","CZ","Krupnoplodnaya","Van","64, 77, 91"
"Tokonishiki","S1S4","IX","JA","Napoleon","open pollinated","88"
"Tombret","S6S13","XII","FR",,,"71"
"Torbágyi Késői Fekete","S4S6","XVII","HU",,,"34"
"Toscana","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Toscanella","S3S22","XXXVIII","IT","local cultivar, Sicily",,"32"
"Tragana d'Edessa","S2S4","XIII","GR","local cultivar, Macedonia",,"19"
"Tragana Edessis","S3S4","III","GR",,,"46"
"Tragana Edessis - Naousis","S2S4","XIII","GR","local cultivar, Macedonia",,"46"
"Transportabelnaya (Corvinus Uni.)","S1S3","II","UA","Franzis","Vilgelmina Kleindinst","53"
"Transportabelnaya (JKI)","S3S4","III","UA","Franzis","Wilgemina","31"
"Trocnyanskaya (Тросняская)","S5S6","XV","RU",,,"111"
"Troprichterova (Troprichters Schwarze Knorpelkirsche)","S1S3","II","DE",,,"28, 91"
"Trusenszkaja 2","S5S6","XV","HU ","Hungarian clone selection from Russian cv. Trusenszkaya",,"22"
"Truzhenitsa stepi","S2S5","VIII","UA","Vinklera Krasnaya Pozdnaya","open pollinated","53"
"Tsharna (Čarna)","S1S4","IX","RS",,,"78, 83"
"Tsolakeiko","S4'S4","SC","GR",,,"61"
"Tugarka","S3S12","XXII","HR",,,"5, 82"
"Tulare","S1S2","I","US","(Bing x o.p.)","open pollinated","68, 101, 103"
"Tulare","S1S4","IX","US","(Bing x o.p.)","open pollinated","84"
"Tünde (IV-13/51)","S3S5","VII","HU","Drogans Gelbe","Burlat","22"
"Turca","S6S13","XII","IT","local cultivar, Firenze / Pistoia",,"28"
"Turca","S3S13","XIX","IT",,,"79"
"Turfanda","S6S9","X","TR",,,"44"
"Turfanda Kara","S4S7m",0,"TR",,,"52"
"Turkey Heart","S4S5","V","GB",,,"9, 15, 17"
"Turkey Heart B","S3S4","III","US",,,"12, 20"
"Türkine (Flamentiner, Flämische Kirsche)","S2S4","XIII","FR","cultivar from Angers",,"31"
"Turkish Black","S3S6","VI","GB",,,"4, 15"
"Újszászi Cseresznye","S2S3","IV","HU",,,"34"
"Ulrich","S1S3","II","DE","local cultivar, Baden region",,"38"
"Ulrichs Braune","S3S4","III","DE","cultivar from Neinstedt near Quedlinburg",,"31"
"Ulster","S3S4","III","US","Schmidt","Lambert","12, 15, 16, 17, 20, 88, 91"
"Uluborlu","S3S12","XXII","TR",,,"44"
"Unterländer","S5S13","XXVI","DE","cultivar from Esslingen (Württemberg)",,"38"
"Ursula Rivers","S1S2","I","GB",,,"15"
"Valenta","S3S12","XXII","ES",,,"35"
"Valera","S1S5","XIV","CA","Hedelfinger","Windsor","1, 15, 18"
"Valeriya (Валерія)","S1S4","IX","UA",,,"89"
"Valerii Chkalov (Valerij Chkalov, Валерій Чкалов)","S1S9","XVIII","UA","Rozovaya (Cherry Rose)","open pollinated","22, 31, 88"
"Valerii Chkalov (Valerij Chkalov, Валерій Чкалов)","S3S9","XVI","UA","Rozovaya (Cherry Rose)","open pollinated","91"
"Valeska","S1S3","II","DE","Rube","Stechmanns Bunte","8, 9, 91"
"Vallescura A / Vallescura B","S3S21","LVI","IT",,,"45"
"Van","S1S3","II","CA","Empress Eugenie","open pollinated","4, 6, 10, 13, 16, 17, 25, 91"
"Vanda","S1S6","XX","CZ","Van","Kordia","31, 91"
"Vandalay (V690618)","S3S4'","SC","CA","Van","Stella","17"
"Vasare","S4S9","XXI","LT","Leningradskaya ciornaya","Priusadebnaya","30"
"Vasiliadi","S4S9","XXI","GR","selected in a orchord of 'Tragana Edessis'",,"46, 66"
"Vasilisa","S3S9","XVI","RU",,,"108, 110"
"Vasilisa prekrasna (Василиса прекрасна)","S5S9","XXXVII","RU","Donetskyi uholok","Donetska krasavytsia","89"
"Vega","S2S3","IV","CA","Bing","Victor","16, 17, 20, 25, 91"
"Velká Černá Chrupka (Große Schwarze Knorpel?)","S1S6","XX",,,,"91"
"Velvet","S2S3","IV","CA","Windsor","open pollinated","4, 9, 10, 13, 15, 16, 91"
"Venancio","S3S6","VI","ES",,,"26, 55"
"Venus","S1S3","II","CA","Hedelfinger","Windsor","4, 9, 15, 16, 91"
"Vera (III-15/6)","S1S3","II","HU","Ljana (Trusenszkaya 6)","Van","21, 22, 83"
"Verchocq","S1S3","II","FR",,,"71"
"Verdee (Cerise Verdée)","S1S6","XX","FR",,,"71"
"Verdel v 1360","S5S13","XXVI","BE",,,"77"
"Vernon","S3S4","III","CA","Windsor","open pollinated","1, 4, 9, 15"
"Vic","S2S4","XIII","CA","Bing","Schmidt","4, 6, 12, 16, 17, 20, 25, 91"
"Victor","S2S3","IV","CA","Windsor","open pollinated","1, 4, 6, 10, 15, 16, 17"
"Victor Black A","S1S3","II","GB",,,"4, 15"
"Vigevano","S1S3","II","IT",,,"79"
"Villalengua","S3S6","VI","ES",,,"55"
"Vilma","S2S6","XXV","CZ","Kordia","Vic","77, 91"
"Vineland","S3S6","VI","CA",,,"91"
"Vinka (Винка)","S3S6","VI","UA","Emperor Francis","Früheste der Mark","31"
"Viola","S3S6","VI","DE","Schneiders Späte Knorpel","Rube","31"
"Viola","S4S12","XXVII",,,,"91"
"Virgo Juliana","S6S24","LII","ES",,,"25"
"Virgo Juliana","S6S22","XL","ES",,,"55"
"Viscount ","S1S4","IX","CA","V35024 (Hedelfinger x Bing)","V35029 (Hedelfinger x Bing)","9, 21, 25"
"Vista","S2S5","VIII","CA","Hedelfinger","Victor","21"
"Vit Spansk","S2S3","IV","SE",,,"36"
"Vitaby","S2S4","XIII","SE",,,"36"
"Vittona","S13S22","LIII","IT",,,"79"
"Vittoria","S3S14","LIV","IT","Moretta di Cazzano","Durona di Padova","25, 31"
"Vittoria","S3S5","VII","IT","Moretta di Cazzano","Durona di Padova","79"
"Viva","S2S3","IV","CA","Hedelfinger","Windsor","9, 16, 91"
"Vlachova","S1S2","I","CZ",,,91
"Voge","S2S3","IV","CA","Hedelfinger","Windsor","9, 16, 51"
"Vogue","S2S3","IV","CA","Hedelfinger","Windsor","9, 16, 91"
"Voloshebnitsa (Волшебница)","S3S?",,"RU","Drogans Gelbe Knorpel","Frantsuzkaya chernaya (Французская черная)","110"
"Vosenka","S2S4","XIII","CZ",,,"91"
"Vospominanje","S5S13","XXVI","UA",,,"64"
"Vytenų juodoji","S1S9","XVIII","LT","Zemaiciu raudonoji","Dniprovka","30"
"Vytenų rožine","S3S6","VI","LT","Hedelfinger","Rozine","30"
"Wahtanka","S1S4","IX","UA",,,"64"
"Waiyin No. 7","S3S4'","SC","CN",,,"27"
"Walter (K 54)","S3S9","XVI","DE",,,"85, 113"
"Wanhongzhu","S6S9","X","CN","Bing","Sunrise","67, 88"
"Wasilisa","S3S9","XVI","UA",,,"64"
"Waterloo","S1S3","II","GB",,,"4, 15"
"Weiße Herzkirsche","S3S5","VII","DE",,,"40"
"Wellington A","S3S13","XIX","GB",,,"15"
"Werdersche Braune","S3S4","III","DE","local cultivar from Querfurt, origin unknown",,"31"
"Wesselhöfts","S1S3","II","DE",,,"2"
"White GoldTM (Newfane)","S3S4'","SC","US","Emperor Francis ","Stella","75, 103"
"White Spanish","S2S3","IV","DE",,,"4, 9"
"Windsor","S1S3","II","CA","selected from J. Dougall, Winsor, Ontario",,"4, 9, 15, 16 "
"Winklerova (Winkler's Frühe)","S2S3","IV","DE",,,"91"
"Winklerova Rana (Winklers Frühe Schwarze)","S3S9","XVI","DE ","selected from Winkler, Guben in Germany",,"28"
"Winterbacher ","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Witzenhausener Frühe","S3S5","VII","DE","local cultivar, Witzenhausen near Kassel",,"31"
"Wölflisteiner CH","S1S6","XX","CH","cultivar, FAW Wädenswil",,"24"
"Wölflisteiner DE","S3S6","VI","DE","local cultivar, Baden region",,"31"
"Wspleska","S3S6","VI","UA",,,"64"
"Xapata","S3S14","XXXIV",,,,"95"
"Xiangquan 1","S3S4'","SC","CN","Van","Stella","68, 88"
"Xiangquan 2","S3S9","XVI","CN",,,"88"
"Yabani 0889","S3S6","VI","TR",,,"44"
"Yakacik","S2S18","LVIII","TR",,,"52"
"Yalanci Napolyon","S1S5","XIV","TR",,,"44"
"Yaroslavna (Ярославна)","S3S5","VII","UA","Drogans Gelbe Knorpel","open pollinated","89"
"Yellow Spanish","S3S4","III","ES",,,"15"
"Yingji","S4S9","XXI","JP",,,"88"
"Yizhu","S3S6","VI","CN",,,"88"
"Youyi","S4S9","XXI","CN",,,"41, 105"
"Yutakanishiki","S1S9","XVIII","JP",,,"88"
"Yuzhou","S3S9","XVI","CN",,,"41, 105"
"Žalanka","S1S4","IX","CZ",,,"91"
"Zambana","S3S14","LIV","IT",,,"79"
"Zaodan","S5S6","XV","CN","Xesphye mutant",,"88"
"Zaohongbaoshi","S3S9","XVI","CN",,,"41, 105"
"Zaohongzhu","S4S9","XXI","CN","Bing","open pollinated","88"
"Zaolu","S4S6","XVII","CN","Napoleon","open pollinated","88"
"Zard Daneshkadeh","S3S4","III","IR",,,"3"
"Zeisberger","S2S4","XIII","DE",,,"91"
"Žemaičių geltonoji","S3S16","XXIII","LT",,,"30"
"Žemaičių juodoji","S1S13","LI","LT",,,"30"
"Žemaičių rožine","S1S3","II","LT",,,"30"
"Zeyitali 0960","S2S3","IV","TR",,,"44"
"Zimmermänner","S1S3","II","CH",,,"40"
"Zoe","S1S9","XVIII","GB",,,"42"
"Zolotaja Lashitskaja","S3S6","VI","BY",,,"36"
"Zopf","S1S6","XX","CH",,,"24"
"Zuccaredda","S3S22","XXXVIII","IT",,,"45, 79"
"Zuccarenella","S3S10","XLIX","IT",,,"79"
"Zuccarigna","S6S10","XLVIII","IT",,,"45, 79"
"Zucchero","S3S10","XLIX","IT",,,"79"
"Zukunft","S1S3","II","DE",,,"91"
"Zweitfrühe","S5S6","XV","CH",,,"15"
